Filter Size,Logged,Missed
1,66730,609916
2,150832,525814
3,252281,424365
4,335722,340924
5,441282,235364
6,586059,90587
7,634126,42520
8,650378,26268
9,644355,32291
10,632245,44401
11,652666,23980
12,670454,6192
13,675761,885
14,676551,95
