



,,CAN ID,Total,Times,Times in,Max. Jitter,Av. Period,Max. Period,Min. Period,Offset,Dif
,,,(logs),frozen for,sequence,(us),(us),(us),(us),(us),(us)
,,0x385,282,282,225,915,24442,20685,19770,0,0
,,0x189,282,282,172,3206,31745,22609,19403,515,515
,,0x18A,282,282,164,2796,30749,22199,19403,755,240
,,0x18D,282,282,140,4178,36471,23425,19247,1977,1222
,,0x18E,282,282,169,4705,31497,23775,19070,2217,240
,,0x207,282,282,134,3107,35591,22486,19379,2449,232
,,0x20D,282,282,221,7294,25314,25836,18542,2911,462
,,0x287,282,282,245,7967,22844,25733,17766,3147,236
,,0x289,282,282,259,5204,21614,23477,18273,3383,236
,,0x28B,282,282,269,4797,20813,23074,18277,3619,236
,,0x28D,282,282,270,4257,20736,22804,18547,3853,234
,,0x307,282,282,272,5275,20585,23312,18037,4083,230
,,0x309,282,282,273,5267,20509,23308,18041,4315,232
,,0x30B,282,282,271,5267,20660,23308,18041,4545,230
,,0x30D,282,282,271,4255,20660,22805,18550,4775,230
,,0x387,282,282,254,3893,22038,22868,18975,5011,236
,,0x389,282,282,256,3891,21866,22867,18976,5245,234
,,0x38B,282,282,254,1421,22038,21015,19594,5485,240
,,0x38D,282,282,255,1231,21952,20825,19594,5721,236
,,0x407,282,282,259,3774,21614,22514,18740,5949,228
,,0x409,282,282,280,2336,19999,21076,18740,6179,230
,,0x40B,282,282,278,910,20142,20504,19594,6406,227
,,0x40D,282,282,278,910,20142,20504,19594,6634,228
,,0x707,57,57,55,1302,99906,100170,98868,13761,7127
,,0x18B,282,275,42,460,48573,20367,19907,20243,6482
,,0x188,282,275,42,470,48573,20375,19905,20489,246
,,0x187,282,264,75,1369,43337,21139,19770,21226,737
,,0x209,282,278,113,8772,36819,27062,18290,22418,1192
,,0x18C,282,269,25,4431,58372,23545,19114,41935,19517
,,0x20B,282,280,7,19850,39913,39815,19965,42637,702
,,0x709,56,56,54,513,100004,100302,99789,46699,4062
,,0x70D,56,56,54,1136,99891,100079,98943,72848,26149
,,0x70B,56,56,47,76,99996,100012,99936,78928,6080
